City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2021-06-02 04:21:17,70.6333,147.9167,72.03,20,17,7.05
1,Avarua,CK,2021-06-02 04:21:17,-21.2078,-159.775,77.05,69,99,4.61
2,Klaksvik,FO,2021-06-02 04:21:17,62.2266,-6.589,47.32,87,74,9.53
3,Hobart,AU,2021-06-02 04:16:50,-42.8794,147.3294,60.66,52,0,3.0
4,Upernavik,GL,2021-06-02 04:21:18,72.7868,-56.1549,25.34,92,28,7.56
5,Ushuaia,AR,2021-06-02 04:20:47,-54.8,-68.3,29.86,100,75,12.66
6,Kaitangata,NZ,2021-06-02 04:21:19,-46.2817,169.8464,54.93,66,81,5.19
7,Jamestown,US,2021-06-02 04:18:24,42.097,-79.2353,58.33,80,100,2.98
8,Talnakh,RU,2021-06-02 04:21:19,69.4865,88.3972,35.55,88,100,16.71
9,Nikolskoye,RU,2021-06-02 04:21:20,59.7035,30.7861,52.39,59,5,2.62
10,Coihaique,CL,2021-06-02 04:21:21,-45.5752,-72.0662,40.95,81,75,6.91
11,Moose Factory,CA,2021-06-02 04:21:21,51.2585,-80.6094,39.18,81,90,4.61
12,Lebu,CL,2021-06-02 04:21:21,-37.6167,-73.65,52.63,92,99,6.91
13,Yankton,US,2021-06-02 04:21:22,42.8711,-97.3973,61.45,62,40,8.59
14,Port Alfred,ZA,2021-06-02 04:21:22,-33.5906,26.891,58.19,88,51,14.5
15,Bluff,NZ,2021-06-02 04:21:23,-46.6,168.3333,49.8,77,38,18.37
16,Airai,TL,2021-06-02 04:21:23,-8.9266,125.4092,76.44,45,15,3.18
17,Hermanus,ZA,2021-06-02 04:21:23,-34.4187,19.2345,53.91,76,6,3.89
18,Saint-Georges,GD,2021-06-02 04:21:24,12.0564,-61.7485,80.28,74,20,12.66
19,Ancud,CL,2021-06-02 04:21:24,-41.8697,-73.8203,44.22,77,99,1.9
20,Rikitea,PF,2021-06-02 04:21:24,-23.1203,-134.9692,71.78,59,8,21.05
21,Fairbanks,US,2021-06-02 04:19:20,64.8378,-147.7164,61.14,70,75,12.66
22,Sulangan,PH,2021-06-02 04:21:25,11.1373,123.7228,82.65,75,100,15.35
23,Hambantota,LK,2021-06-02 04:21:25,6.1241,81.1185,85.66,68,11,14.67
24,Puerto Ayora,EC,2021-06-02 04:21:26,-0.7393,-90.3518,73.54,93,77,5.01
25,Kabale,UG,2021-06-02 04:21:26,-1.2486,29.9899,54.39,95,99,3.04
26,Hilo,US,2021-06-02 04:19:11,19.7297,-155.09,76.8,86,63,1.99
27,Khatanga,RU,2021-06-02 04:21:27,71.9667,102.5,35.8,84,100,21.14
28,Antalaha,MG,2021-06-02 04:21:30,-14.9003,50.2788,72.57,76,61,6.64
29,Bafq,IR,2021-06-02 04:21:31,31.6128,55.4107,92.71,9,0,4.05
30,Sisimiut,GL,2021-06-02 04:21:31,66.9395,-53.6735,40.03,67,9,5.44
31,Hithadhoo,MV,2021-06-02 04:21:31,-0.6,73.0833,83.62,67,100,15.41
32,Manggar,ID,2021-06-02 04:21:32,-2.8833,108.2667,86.61,69,95,11.34
33,Tuktoyaktuk,CA,2021-06-02 04:21:32,69.4541,-133.0374,30.2,93,90,11.5
34,Kashi,CN,2021-06-02 04:21:32,39.4547,75.9797,81.61,19,20,4.5
35,Pisco,PE,2021-06-02 04:21:33,-13.7,-76.2167,60.85,88,73,5.75
36,Samarai,PG,2021-06-02 04:21:33,-10.6167,150.6667,79.34,73,96,14.38
37,Arraial Do Cabo,BR,2021-06-02 04:21:34,-22.9661,-42.0278,71.64,82,19,7.18
38,Busselton,AU,2021-06-02 04:21:34,-33.65,115.3333,62.1,64,96,3.2
39,Zhigansk,RU,2021-06-02 04:21:35,66.7697,123.3711,56.03,71,100,1.3
40,Necochea,AR,2021-06-02 04:21:35,-38.5473,-58.7368,52.02,75,46,13.15
41,Cape Town,ZA,2021-06-02 04:19:20,-33.9258,18.4232,55.11,90,5,1.99
42,Xinmin,CN,2021-06-02 04:21:35,41.9908,122.8253,75.45,85,100,14.7
43,Vaini,TO,2021-06-02 04:21:36,-21.2,-175.2,73.78,70,100,9.62
44,Barrow,US,2021-06-02 04:21:36,71.2906,-156.7887,30.79,84,100,14.14
45,Saint-Philippe,RE,2021-06-02 04:21:37,-21.3585,55.7679,76.55,83,60,11.5
46,Adrar,MR,2021-06-02 04:21:38,20.5022,-10.0711,86.77,33,47,11.18
47,Hobyo,SO,2021-06-02 04:21:38,5.3505,48.5268,79.05,79,63,18.32
48,Esperance,AU,2021-06-02 04:21:38,-33.8667,121.9,62.44,72,100,11.63
49,Nome,US,2021-06-02 04:21:39,64.5011,-165.4064,48.16,42,1,11.12
50,Mar Del Plata,AR,2021-06-02 04:21:09,-38.0023,-57.5575,54.12,42,0,1.01
51,Mataura,NZ,2021-06-02 04:21:39,-46.1927,168.8643,49.48,94,90,2.33
52,Dikson,RU,2021-06-02 04:21:40,73.5069,80.5464,34.52,89,99,14.65
53,Thompson,CA,2021-06-02 04:21:40,55.7435,-97.8558,59.16,58,75,4.61
54,Cabo San Lucas,MX,2021-06-02 04:21:41,22.8909,-109.9124,82.62,56,86,11.7
55,Baoning,CN,2021-06-02 04:21:41,25.3378,110.026,76.86,94,90,1.54
56,Ust-Omchug,RU,2021-06-02 04:21:41,61.15,149.6333,44.98,53,100,3.6
57,Atuona,PF,2021-06-02 04:21:42,-9.8,-139.0333,79.72,76,27,13.98
58,Qaanaaq,GL,2021-06-02 04:21:42,77.484,-69.3632,24.6,93,92,0.74
59,Provideniya,RU,2021-06-02 04:21:42,64.3833,-173.3,41.11,60,40,13.42
60,Russell,US,2021-06-02 04:21:43,32.3502,-85.1999,73.11,84,1,5.35
61,Vaitape,PF,2021-06-02 04:21:43,-16.5167,-151.75,79.3,73,100,15.23
62,Comodoro Rivadavia,AR,2021-06-02 04:21:44,-45.8667,-67.5,40.86,81,40,2.3
63,Nehe,CN,2021-06-02 04:21:44,48.4833,124.8333,69.57,24,100,2.89
64,Lorengau,PG,2021-06-02 04:18:10,-2.0226,147.2712,84.09,72,50,9.6
65,Tasiilaq,GL,2021-06-02 04:21:44,65.6145,-37.6368,32.16,79,21,5.73
66,Punta Arenas,CL,2021-06-02 04:18:55,-53.15,-70.9167,21.31,93,75,1.54
67,Bredasdorp,ZA,2021-06-02 04:21:45,-34.5322,20.0403,43.92,93,38,3.6
68,Bengkulu,ID,2021-06-02 04:21:45,-3.8004,102.2655,85.48,63,78,3.76
69,Vila Franca Do Campo,PT,2021-06-02 04:21:46,37.7167,-25.4333,57.61,72,88,6.98
70,Margate,GB,2021-06-02 04:21:46,51.3813,1.3862,57.69,72,56,1.99
71,Kharp,RU,2021-06-02 04:21:47,66.8014,65.8081,37.45,64,99,11.1
72,Chabahar,IR,2021-06-02 04:21:47,25.2919,60.643,88.66,68,0,14.34
73,Marathon,US,2021-06-02 04:21:47,44.9,-89.7668,60.75,87,40,6.46
74,Vostok,RU,2021-06-02 04:17:36,46.4856,135.8833,64.94,43,83,9.13
75,Victoria,HK,2021-06-02 04:21:48,22.2855,114.1577,89.65,94,100,1.01
